"Lista de productos de MINISUPER LA QUINTA ENTRADA (5-0357-0499)"
"Bodega seleccionada: Todas las bodegas"

Código,Descripción,"Código de barras","Código CABYS",Actividad,"% IVA",Unidad,Inventario,"Punto de pedido","Punto ideal","Cantidad de pedido","Precio de costo","Total precio de costo","Precio costo IVA","Total precio de costo IVA",Utilidad,"Porcentaje de Utilidad",Impuesto,"Precio de venta","Total precio de venta",Familia,Proveedor,"Identificación proveedor","Código producto proveedor",Talla,Marca,Linea,"Ultima compra","Ultima venta","Días sin venta"
007129,"TAKITOS ARDIENTES 30G KITTY",7441107105961,2314000990400,4711.2,13,Unid,-21,0,0,21,73.76,0,0,0,58.98,"80 %",17.26,150,0,Snack,"DISTRIBUIDORA MAOSKAR",3101571009,908614,TODAS,,,Nunca.,Nunca.,183
2701,TALCO,7441115021024,3532302000600,4711.2,1,Unid,0,0,0,0,517.82,0,0,0,125.74,"24 %",6.44,650,0,Hogar,,,,TODAS,,,Nunca.,Nunca.,183
2702,"TALCO AMMEN",7452021770098,3532302000600,4711.2,1,Unid,0,0,0,0,1230.69,0,0,0,254.46,"21 %",14.85,1500,0,Personal,,,,TODAS,,,Nunca.,Nunca.,183
2703,"TALCO AMMEN 178G",319810005045,3532302000600,4711.2,1,Unid,0,0,0,0,1770,0,0,0,358.71,"20 %",21.29,2150,0,Higiene,,,,TODAS,,,Nunca.,Nunca.,183
008621,"TALCO DESODORANTE OMNIVIT FAMILIAR 120GR",7441059299343,3532302000600,4711.2,13,Unid,4,0,0,0,747.79,2991.16,845,3380.01,181.41,"24 %",120.8,1050,4200,"Cuidado Personal",,,,TODAS,,,Nunca.,Nunca.,183
003184,"TALCO DEXIPIES 200G",7441018210150,3532302000600,4711.2,1,Unid,-3,0,0,3,702.06,0,0,0,585.07,"83 %",12.87,1300,0,"Cuidado Personal","PROGRAMATICA Y TECNOLOGIA DE PALMARES SOCIEDAD ANONIMA, COMERCIALIZADORA DE SANTA DOMINGO DE HEREDIA DIB SA","3101151282, 3101682476","0304407, 103",TODAS,,,"13:02:56 26/02/2026","10:03:19 07/03/2026",3
011741,"TALCO KIRK S FRASCO 125G",7441009522026,3532302000600,4711.2,1,Unid,1,0,0,0,1250.33,1250.33,1262.83,1262.83,284.32,"23 %",15.35,1550,1550,"Cuidado Personal","Rodolfo Mendez Jimenez, COMERCIALIZADORA DE SANTA DOMINGO DE HEREDIA DIB SA","601880016, 3101682476","60128, 36",TODAS,,,"13:01:21 29/01/2026","19:03:58 06/03/2026",3
2704,"TALCO KIRKS",7441009522019,3532302000600,4711.2,1,Unid,-2,0,0,2,593.72,0,0,0,297.37,"50 %",8.91,900,0,Hogar,"Rodolfo Mendez Jimenez, S.A., COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA, COMERCIALIZADORA DE SANTA DOMINGO DE HEREDIA DIB SA","601880016, 3102842277, 3101870780, 3101682476","60126, 225, 01010414, 47",TODAS,,,"13:02:51 12/02/2026","17:03:55 05/03/2026",5
008562,"TALCO KIRKS P/PIES 250G BOLSA",7441009523252,3532302000600,4711.2,1,Unid,0,0,0,0,980.7,0,0,0,207.42,"21 %",11.88,1200,0,"Cuidado Personal","CLUBCO, COMERCIALIZADORA DE SANTA DOMINGO DE HEREDIA DIB SA","3101713085, 3101682476","84985, 49",TODAS,,,"14:12:40 11/12/2025","06:01:47 20/01/2026",49
2705,"TALCO MEDICADO KIRKS",7441009522033,3532302000600,4711.2,1,Unid,0,0,0,0,1100,0,0,0,236.63,"22 %",13.37,1350,0,"Cuidado Personal",,,,TODAS,,,Nunca.,Nunca.,183
2706,"TALCO NEUTRO SUTTON 150G",7441115002351,3532302000600,4711.2,1,Unid,0,0,0,0,609,0,0,0,183.08,"30 %",7.92,800,0,Higiene,"Rodolfo Mendez Jimenez, DISPROVA DEL OESTE, 3102886796, Distribuidora Griega Alfaro, DISTRIBUIDORA CERVANTES S.A., DISTRIBUIDORA CERVANTES S.A., Distribuidora DIFARR S.R.L.","601880016, 3102844833, 3102886796, 3102919369, 3101142641, 3101142641, 3102742926","STN-1800, 3532302000600, 3532302000600, 165622, 221801, 221800, STCR-01800",TODAS,,,"18:03:33 02/03/2026","13:03:33 06/03/2026",4
2707,"TALCO PIEX 200G",7441115021017,3532302000600,4711.2,1,Unid,0,0,0,0,850,0,0,0,189.6,"22 %",10.4,1050,0,Hogar,,,,TODAS,,,Nunca.,Nunca.,183
2708,"TALLARIN 300G",731701017232,2371000000200,4711.2,1,Unid,3,0,0,0,1073.16,3219.48,1083.89,3251.67,263.47,"25 %",13.37,1350,4050,Pastas,"Distribuidora DIFARR S.R.L., ROMA PRINCE","3102742926, 3101011173","140437, 140437",TODAS,,,"12:02:18 19/02/2026","15:02:04 12/02/2026",26
2709,"TALLARIN LUCEMA",7441011661171,2371000000200,4711.2,1,Unid,0,0,0,0,534.65,0,0,0,108.91,"20 %",6.44,650,0,Pastas,,,,TODAS,,,Nunca.,Nunca.,183
2710,"TALLARIN ROMA 250G",731701001378,2371000000200,4711.2,1,Unid,0,0,0,0,679.21,0,0,0,162.37,"24 %",8.42,850,0,Pastas,,,,TODAS,,,Nunca.,Nunca.,183
