"Lista de productos de MINISUPER LA QUINTA ENTRADA (5-0357-0499)"
"Bodega seleccionada: Todas las bodegas"

Código,Descripción,"Código de barras","Código CABYS",Actividad,"% IVA",Unidad,Inventario,"Punto de pedido","Punto ideal","Cantidad de pedido","Precio de costo","Total precio de costo","Precio costo IVA","Total precio de costo IVA",Utilidad,"Porcentaje de Utilidad",Impuesto,"Precio de venta","Total precio de venta",Familia,Proveedor,"Identificación proveedor","Código producto proveedor",Talla,Marca,Linea,"Ultima compra","Ultima venta","Días sin venta"
003736,"TALONARIO RIFA",7443003052837,3270005000000,4711.2,13,Unid,15,0,0,0,132.74,1991.1,150,2249.94,265.5,"200 %",51.77,450.01,6750.15,Libreria,"DISPROVA DEL OESTE, CARLOS ANDRES ARIAS CARMONA, COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA","3102844833, 113590149, 3101870780","TR, 01010755, 01010369",TODAS,,,"14:01:53 20/01/2026","07:02:55 08/02/2026",30
013498,"TALORAT (loratadina) Alergias",,3563705010713,4711.2,2,Unid,-15,0,0,15,523.29,0,0,0,113.96,"22 %",12.75,650,0,Farmacia,"Importaciones y Exportaciones HF S.A",3101781520,MED00600,TODAS,,,Nunca.,"16:03:45 07/03/2026",3
012448,"Tamal asado",7506448616436,2343000000000,4711.2,13,Unid,-283,0,0,283,974,0,0,0,220.69,"23 %",155.31,1350,0,Panaderia,,,,TODAS,,,Nunca.,"19:11:56 25/11/2025",104
008950,"TAMARINDO POR UNIDAD",,2441002020000,4711.2,13,Unid,1,0,0,0,480,480,542.4,542.4,120,"25 %",78,678,678,Verduleria,,,,TODAS,,,"11:11:35 28/11/2025","15:02:11 23/02/2026",15
2712,"TAMPONES KOTEX MEDIO",360001102586,3219607000000,4711.2,1,Unid,0,0,0,0,2441.58,0,0,0,489.11,"20 %",29.31,2960,0,Papel,,,,TODAS,,,Nunca.,Nunca.,183
2713,"TAMPONES KOTEX SUPER",7702425540606,3219607000000,4711.2,1,Unid,0,0,0,0,2400,0,0,0,481.19,"20 %",28.81,2910,0,Higiene,,,,TODAS,,,Nunca.,Nunca.,183
2714,"TANG FRESA 20G","7622201393380, 7622210863263",2399905000200,4711.2,13,Unid,9,0,0,0,181.42,1632.78,205,1845.04,61.94,"34 %",31.64,275,2475,Bebidas,"COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA, Coca Cola Femsa de Costa Rica S.A., COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA","3101679526, 3101005212, 3101870780","0863263, 164484, 01010807",TODAS,,,"11:12:37 22/12/2025","20:03:00 08/03/2026",1
013127,"TANG GUAYABA CON PINA",7622202008542,2399999001500,4711.2,13,Unid,0,0,0,0,187.15,0,0,0,56.21,"30 %",31.64,275,0,Bebidas,"Coca Cola Femsa de Costa Rica S.A.",3101005212,165158,TODAS,,,Nunca.,Nunca.,183
2715,"TANG LIMON 13G","7622201393465, 7622210864154",2399905000200,4711.2,13,Unid,18,0,0,0,158.73,2857.14,179.36,3228.57,62.51,"39 %",28.76,250,4500,Bebidas,"COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA, Coca Cola Femsa de Costa Rica S.A., COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA","3101679526, 3101005212, 3101870780","10824007, 164482, 01010339",TODAS,,,"08:02:44 12/02/2026","20:02:56 28/02/2026",9
2716,"TANG MANZANA 20G","7622202008573, 7622210864536",2399905000200,4711.2,13,Unid,4,0,0,0,181.42,725.68,205,820.02,61.94,"34 %",31.64,275,1100,Bebidas,"COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA, Coca Cola Femsa de Costa Rica S.A., COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA","3101679526, 3101005212, 3101870780","10824004, 165159, 01010343",TODAS,,,"11:02:18 03/02/2026","20:03:00 08/03/2026",1
2717,"TANG MARACUYA 13G","7622201394820, 7622210863416",2399905000200,4711.2,13,Unid,12,0,0,0,181.42,2176.99,205,2460,39.82,"22 %",28.76,250,3000,Bebidas,"COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA, Coca Cola Femsa de Costa Rica S.A., COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA, CARLOS ANDRES ARIAS CARMONA","3101679526, 3101005212, 3101870780, 113590149","10824010, 164485, 01010342, 01013813",TODAS,,,"19:03:44 03/03/2026","20:03:00 08/03/2026",1
2718,"TANG MIX GUAYABA",7622210864734,2399905000200,4711.2,13,Unid,12,0,0,0,185.46,2225.52,209.57,2514.84,35.78,"19 %",28.76,250,3000,Bebidas,"COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA, Coca Cola Femsa de Costa Rica S.A.","3101679526, 3101005212","0864734, 164491",TODAS,,,Nunca.,Nunca.,183
2719,"TANG MIX NARANJA, FRESA, MRACUYA 20G","7622202015878, 7622210864772",2399905000200,4711.2,13,Unid,-13,0,0,13,187.15,0,0,0,56.21,"30 %",31.64,275,0,Bebidas,"COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA, Coca Cola Femsa de Costa Rica S.A.","3101679526, 3101005212","0864772, 165163",TODAS,,,Nunca.,Nunca.,183
2720,"TANG NARANJA 13G","7622201393243, 7622210864116",2399905000200,4711.2,13,Unid,175,0,0,0,158.73,27777.58,179.36,31388.66,62.51,"39 %",28.76,250,43750,Bebidas,"COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA, Coca Cola Femsa de Costa Rica S.A., COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA, COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA","3101679526, 3101005212, 3101870780, 3101679526","0864116, 164483, 01010338, 10824012",TODAS,,,"09:02:21 19/02/2026","10:03:44 08/03/2026",2
2721,"TANG PIÑA 20G","7622201393274, 7622210863492",2399905000200,4711.2,13,Unid,19,0,0,0,181.42,3446.9,205,3895,61.95,"34 %",31.64,275,5225,Bebidas,"COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA, Coca Cola Femsa de Costa Rica S.A., COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA, COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA","3101679526, 3101005212, 3101870780, 3101870780","0863492, 165151, 01010806, 01010806",TODAS,,,"19:03:44 03/03/2026","19:03:06 09/03/2026","Menos de 24H"
2722,"TANG PONCHE DE FRUTAS 20G","7622201393359, 7622210863690",2399905000200,4711.2,13,Unid,6,0,0,0,181.42,1088.52,205,1230.03,61.94,"34 %",31.64,275,1650,Bebidas,"COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA, Coca Cola Femsa de Costa Rica S.A., COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA, CARLOS ANDRES ARIAS CARMONA","3101679526, 3101005212, 3101870780, 113590149","0863690, 165152, 01010340, 01013591",TODAS,,,"19:02:37 17/02/2026","18:03:35 09/03/2026",1
2723,"TANG TE DURAZNO 20G","7622202008450, 7622210864604",2399905000200,4711.2,13,Unid,2,0,0,0,158.73,317.46,179.36,358.73,84.63,"53 %",31.64,275,550,Bebidas,"COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA, Coca Cola Femsa de Costa Rica S.A., COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA, CARLOS ANDRES ARIAS CARMONA","3101679526, 3101005212, 3101870780, 113590149","10824002, 165156, 01010336, 01012491",TODAS,,,"08:02:44 12/02/2026","13:03:50 09/03/2026",1
2724,"TANG TE LIMON 20G","7622202008481, 7622210863652",2399905000200,4711.2,13,Unid,9,0,0,0,168.07,1512.63,189.92,1709.27,75.29,"45 %",31.64,275,2475,Bebidas,"COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA, Rodolfo Mendez Jimenez, COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA, CARLOS ANDRES ARIAS CARMONA, Coca Cola Femsa de Costa Rica S.A.","3101679526, 601880016, 3101870780, 113590149, 3101005212","10824011, 12008, 01010337, 01010630, 165157",TODAS,,,"12:01:20 29/01/2026","21:02:24 27/02/2026",10
2725,"TANG UVA 20G","7622210864680, 7622201393304",2399905000200,4711.2,13,Unid,4,0,0,0,158.73,634.92,179.36,717.46,62.51,"39 %",28.76,250,1000,Bebidas,"COMERCIALIZADORA INTERNACIONAL ALFA SOCIEDAD ANONIMA, Coca Cola Femsa de Costa Rica S.A., COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA","3101679526, 3101005212, 3101870780","10824008, 164487, 01010847",TODAS,,,"13:02:44 05/02/2026","20:03:00 08/03/2026",1
007826,"TANRIKO CHOCO POP HELADO 90G",7443017490090,2227000000100,4711.2,13,Unid,-96,0,0,96,292.04,0,0,0,61.94,"21 %",46.02,400,0,Helado,,,,TODAS,,,Nunca.,Nunca.,183
2726,"TAPA DE DULCE DE MAMA",7441011944410,2351102000100,4711.2,1,Unid,0,0,0,0,772.34,0,0,0,168.25,"22 %",9.41,950,0,Comida,"Distribuidora y Logística DISAL",3101020070,7305,TODAS,,,Nunca.,Nunca.,183
013588,"TAPA DE DULCE DULCE T 600G",7441017960001,2351102000100,4711.2,1,Unid,6,0,0,0,854,5124,862.54,5175.24,86.59,"10 %",9.41,950,5700,Cocina,CIAMESA,3101192302,17596,TODAS,,,"11:02:39 17/02/2026","18:02:48 11/02/2026",27
012007,"tapa de dulce turrialba 2 UND.",,2351102000100,4711.2,1,Unid,0,0,0,0,1610,0,0,0,370.2,"23 %",19.8,2000,0,Cocina,"Almacen Avila Sociedad Anonima",3101763654,01582,TODAS,,,Nunca.,Nunca.,183
2727,"TAPA DULCE",7441011922678,2351102000100,4711.2,1,Unid,0,0,0,0,729.7,0,0,0,210.89,"29 %",9.41,950,0,Cocina,,,,TODAS,,,Nunca.,Nunca.,183
2728,"TAPA DULCE DULCI TICA",7441094100017,2351102000100,4711.2,1,Unid,0,0,0,0,730.69,0,0,0,160.4,"22 %",8.91,900,0,Cocina,,,,TODAS,,,Nunca.,Nunca.,183
012002,"TAPA HOT  GENERICA PLANA COMPOSTABLE  12-16 OZ1/50",,3694000010100,4711.2,13,Unid,650,0,0,0,31.3,20345,35.37,22989.85,6.26,"20 %",4.88,42.44,27586,"Insumos Maquina De Cafe","CAFE BRITT COSTA RICA S.A.",3101153905,645860011508,TODAS,,,"13:02:08 28/02/2026",Nunca.,183
011813,"TAPA HOT CUP LID COMPOSTABLE 8 oz 1/50",,3694000010100,4711.2,13,Unid,-869,0,0,869,26.3,0,0,0,3.42,"13 %",3.86,33.58,0,"Insumos Maquina De Cafe","CAFE BRITT COSTA RICA S.A.",3101153905,645860011492,TODAS,,,"13:02:08 28/02/2026",Nunca.,183
013612,"TAPE ELEC NEGRO PEQ MAXTOOL 3/4"" 18MM 7MTS",7506198101053,3692000000100,4711.2,13,Unid,-1,0,0,1,277,0,0,0,76.98,"28 %",46.02,400,0,Ferretaria,"DISTRIBUIDORA MAOSKAR",3101571009,907953,TODAS,,,"14:11:11 08/11/2025","11:01:52 20/01/2026",49
007485,"TAPE ELECT NEGRO PEQ ABRO 19MMx7M 1x50x10",790920324712,2792200000100,4711.2,13,Unid,-1,0,0,1,362,0,0,0,80.48,"22 %",57.52,500,0,Ferreteria,"DISTRIBUIDORA MAOSKAR",3101571009,908022,TODAS,,,Nunca.,Nunca.,183
2729,"TAPE ELECTRICAL 0.17MM X 18MMX20YARDS",790920117222,3699012002100,4711.2,13,Unid,0,0,0,0,701.1,0,0,0,228.1,"33 %",120.8,1050,0,Electronio,"PROGRAMATICA Y TECNOLOGIA DE PALMARES SOCIEDAD ANONIMA, DISTRIBUIDORA MAOSKAR","3101151282, 3101571009","0002177, 908023",TODAS,,,Nunca.,Nunca.,183
009216,"TAPE ELECTRICO",7443010103010,3625000000100,4711.2,13,Unid,10,0,0,0,169.62,1696.2,191.67,1916.71,184.36,"109 %",46.02,400,4000,Ferreteria,"COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA",3101870780,01010372,TODAS,,,"14:01:53 20/01/2026","22:03:10 06/03/2026",3
2730,"TAPE ELECTRICO DMAX 3/4 X 15 MTS",9100100710005,3625000000100,4711.2,13,Unid,0,0,0,0,475,0,0,0,100.22,"21 %",74.78,650,0,Ferreteria,,,,TODAS,,,Nunca.,Nunca.,183
012088,"TAPE ELECTRICO NEGRO 19mm X 18M",7501206626627,3692000000100,4711.2,13,Unid,0,0,0,0,375.1,0,0,0,332.86,"89 %",92.04,800,0,Ferreteria,"Rodolfo Mendez Jimenez",601880016,13738,TODAS,,,Nunca.,Nunca.,183
006796,"TAPE ELECTRICO NEGRO GDE AKSI 19MMx18M",7502239095077,2792200000100,4711.2,13,Unid,0,0,0,0,568.71,0,0,0,125.98,"22 %",90.31,785,0,Ferreteria,"DISTRIBUIDORA MAOSKAR",3101571009,908070,TODAS,,,Nunca.,Nunca.,183
012630,"TAPE ELECTRICO SCOTCH 3M","054007000723, 638060079959",3625000000100,4711.2,13,Unid,0,0,0,0,1667,0,0,0,987.87,"59 %",345.13,3000,0,Ferreteria,,,,TODAS,,,Nunca.,Nunca.,183
2731,"TAPE NEGRO 0.13MM X 18MM X 10 YDS",7453010014056,3625000000100,4711.2,13,Unid,-18,0,0,18,138.37,0,0,0,215.62,"156 %",46.02,400,0,Ferreteria,"DISPROVA DEL OESTE",3102844833,10369,TODAS,,,"11:10:03 31/10/2025","18:01:04 11/01/2026",58
009206,"TAPE SECURITY GRANDE",7453010014063,2792200000100,4711.2,13,Unid,9,0,0,0,309.73,2787.57,349.99,3149.95,132.75,"43 %",57.52,500,4500,Ferretaria,S.A.,3102842277,7453010074063,TODAS,,,"13:01:38 19/01/2026","18:02:47 21/02/2026",17
006746,"TAPITA ANIVERSARIO 40GR",7441001641763,2366000000300,4711.2,13,Unid,0,0,0,0,331.8,0,0,0,66.43,"20 %",51.77,450,0,Chocolate,"COOPERATIVA DE PRODUCTORES DE LECHE DOS PINOS R.L.",3004045002,15004309,TODAS,,,Nunca.,Nunca.,183
006547,"TAPITA CAJETA COCO GALLITO 40GR",7441001638404,2366000000300,4711.2,13,Unid,0,0,0,0,423,0,0,0,85.85,"20 %",66.15,575,0,Chocolate,"COOPERATIVA DE PRODUCTORES DE LECHE DOS PINOS R.L.",3004045002,15004085,TODAS,,,Nunca.,Nunca.,183
005620,"TAPITA FUTBOLERA 40G",7441001639746,2366000000300,4711.2,13,Unid,0,0,0,0,387.61,0,0,0,99.12,"26 %",63.27,550,0,Chocolate,,,,TODAS,,,Nunca.,Nunca.,183
2732,"TAPITA GALLITO PEQ",,2367000000500,4711.2,13,Unid,-224,0,0,224,71.35,0,0,0,39.27,"55 %",14.38,125,0,Chocolate,"COOPERATIVA DE PRODUCTORES DE LECHE DOS PINOS R.L.",3004045002,15002432,TODAS,,,Nunca.,"21:03:47 09/03/2026","Menos de 24H"
2733,"TAPITA NAVIDEÑA 40G",7441001621413,2367000000500,4711.2,13,Unid,-77,0,0,77,433.65,0,0,0,97.32,"22 %",69.03,600,0,Chocolate,"COOPERATIVA DE PRODUCTORES DE LECHE DOS PINOS R.L.",3004045002,15002443,TODAS,,,"11:10:54 31/10/2025","17:12:46 26/12/2025",74
2734,"TAPITA PIE DE MANZANA",7441001636448,2366000000300,4711.2,13,Unid,0,0,0,0,395.58,0,0,0,91.15,"23 %",63.27,550,0,Chocolate,,,,TODAS,,,Nunca.,Nunca.,183
012533,"Tapita REESES CHOCOLATE unidad",,2366000000100,4711.2,13,Unid,6,0,0,0,84.87,509.22,95.9,575.42,25.75,"30 %",14.38,125,750,Chocolate,"GOLOSINAS DEL ESTE",3101844145,130,TODAS,,,Nunca.,"06:02:09 19/02/2026",19
013192,"TAPITA WAFER 300GR 10UN",7441001644627,2342001009900,4711.2,13,Unid,8,0,0,0,1378.79,11030.32,1558.03,12464.26,302.63,"22 %",218.58,1900,15200,Galletas,,,,TODAS,,,"11:01:22 05/01/2026","18:12:49 20/12/2025",80
011834,"TAPITA WAFER 30GR",7441001644610,2342001009900,4711.2,13,Unid,-64,0,0,64,137.88,0,0,0,39.11,"28 %",23.01,200,0,Galletas,"COOPERATIVA DE PRODUCTORES DE LECHE DOS PINOS R.L.",3004045002,20010955,TODAS,,,"12:02:17 06/02/2026","11:03:32 10/03/2026","Menos de 24H"
012484,"TAPON HEMBRA ROSCA PVC 1/2",,3632098019900,4711.2,13,Unid,10,0,0,0,104.25,1042.5,117.8,1178.03,72.74,"70 %",23.01,200,2000,Productos,"DISTRIBUIDORA MAOSKAR",3101571009,904941,TODAS,,,Nunca.,Nunca.,183
2735,"TAPON VAINILLA GASPARIN 300G",7443008430166,2343000000000,4711.2,13,Unid,-78,0,0,78,1327.43,0,0,0,265.49,"20 %",207.08,1800,0,Panaderia,,,,TODAS,,,Nunca.,"18:02:35 18/02/2026",20
004937,"TAQUERITO CHILE 34G",750894612550,2314000990300,4711.2,13,Unid,-664,0,0,664,184.37,0,0,0,36.87,"20 %",28.76,250,0,Snack,"DISTRIBUIDORA MAOSKAR",3101571009,905556,TODAS,,,"12:11:17 15/11/2025","15:03:50 10/03/2026","Menos de 24H"
012786,"Taquerito chile toreado 36g",750894601240,2314000990400,4711.2,13,Unid,354,0,0,0,165.93,58739.22,187.5,66375.32,55.31,"33 %",28.76,250,88500,Snacks,"Comercial Dinant de Costa Rica, DISTRIBUIDORA MAOSKAR","3101373220, 3101571009","61255.0, 909151",TODAS,,,"13:02:49 25/02/2026","19:10:17 15/10/2025",145
2737,"TAQUERITO CHILE TOREADO FAMILIAR 190G",750894609505,2314000990300,4711.2,13,Unid,-39,0,0,39,663.72,0,0,0,221.24,"33 %",115.04,1000,0,Snaks,"DISTRIBUIDORA MAOSKAR, Comercial Dinant de Costa Rica","3101571009, 3101373220","905756, 60950.5",TODAS,,,"13:12:23 11/12/2025","19:02:17 23/02/2026",14
009845,"TAQUERITO EXTREMOS QUESO SALVAJE 34G",750894612574,2314000990300,4711.2,13,Unid,2,0,0,0,147.5,295,166.68,333.35,29.49,"20 %",23.01,200,400,Snaks,"DISTRIBUIDORA MAOSKAR",3101571009,907693,TODAS,,,Nunca.,Nunca.,183
2739,"TAQUERITO QUESO  FUSION FAMILIAR 180G",750894609499,2314000990300,4711.2,13,Unid,-14,0,0,14,663.72,0,0,0,221.24,"33 %",115.04,1000,0,Snaks,"DISTRIBUIDORA MAOSKAR, Comercial Dinant de Costa Rica","3101571009, 3101373220","905755, 60949.9",TODAS,,,"14:01:19 14/01/2026","13:03:36 02/03/2026",8
003366,"TAQUERITO QUESO SALVAJE 36G",750894612062,2314000990400,4711.2,13,Unid,-1,0,0,1,97.35,0,0,0,35.39,"36 %",17.26,150,0,Snaks,,,,TODAS,,,Nunca.,Nunca.,183
012660,"Taqueritos ChileToreado 80g 54s",750894611256,2314000990400,4711.2,13,Unid,-10,0,0,10,331.86,0,0,0,110.62,"33 %",57.52,500,0,Snaks,"Comercial Dinant de Costa Rica, Comercial Dinant de Costa Rica","3101373220, 3101373220","61125/6, 61125/6",TODAS,,,"13:02:59 18/02/2026","12:02:09 25/02/2026",13
012655,"Taqueritos DragonFuego 80g 54s",750894613366,2314000990400,4711.2,13,Unid,2,0,0,0,331.86,663.72,375,750,110.62,"33 %",57.52,500,1000,Snaks,"Comercial Dinant de Costa Rica",3101373220,61336.6,TODAS,,,Nunca.,Nunca.,183
012654,"Taqueritos DragonHielo 80g",750894613373,2314000990400,4711.2,13,Unid,1,0,0,0,368.73,368.73,416.66,416.66,73.75,"20 %",57.52,500,500,Sn,"Comercial Dinant de Costa Rica",3101373220,61337.3,TODAS,,,Nunca.,Nunca.,183
004760,"TAQUERITOS QUESO FUSION 34G",750894612567,2314000990300,4711.2,13,Unid,-233,0,0,233,165.93,0,0,0,55.31,"33 %",28.76,250,0,Snack,"DISTRIBUIDORA MAOSKAR, Comercial Dinant de Costa Rica","3101571009, 3101373220","905555, 61256.7",TODAS,,,"13:02:49 25/02/2026","20:03:40 09/03/2026","Menos de 24H"
012785,"Taqueritos QuesoFusion 36g",750894601233,2314000990400,4711.2,13,Unid,46,0,0,0,184.37,8481.02,208.34,9583.55,36.87,"20 %",28.76,250,11500,Snaks,"Comercial Dinant de Costa Rica, DISTRIBUIDORA MAOSKAR","3101373220, 3101571009","60123.3, 909183",TODAS,,,Nunca.,Nunca.,183
2741,"TAQUITO FIRE QUESO 170G",7441000719746,2314000990300,4711.2,13,Unid,2,0,0,0,619.5,1239,700.04,1400.07,132.71,"21 %",97.79,850,1700,Snaks,"VIHUSA S.A.",3101632840,54300,TODAS,,,"08:02:33 02/02/2026","14:03:07 05/03/2026",5
2742,"TAQUITOS QUESO 25G",7441000723637,2314000990300,4711.2,13,Unid,59,0,0,0,110.5,6519.5,124.87,7367.04,22.24,"20 %",17.26,150,8850,Snaks,"VIHUSA S.A.",3101632840,55979,TODAS,,,"13:01:28 26/01/2026","11:03:37 06/03/2026",4
013455,"TARRO PLASTIGEL ORGINAL 205G",7441002100023,3532303000800,4711.2,13,Unid,0,0,0,0,891.8,0,0,0,214.39,"24 %",143.81,1250,0,"Cuidado Personal","CARLOS ANDRES ARIAS CARMONA, DISTRIBUIDORA CERVANTES S.A.","113590149, 3101142641","01010609, 300023",TODAS,,,Nunca.,"08:09:06 28/09/2025",163
008996,"TARRO SAL PARRILLERA REFISAL 500G",7703812411523,1620002009900,4711.2,13,Unid,2,0,0,0,1013.05,2026.1,1144.75,2289.49,225.89,"22 %",161.06,1400,2800,Cocina,"Distribuidora y Logística DISAL",3101020070,2896,TODAS,,,"13:12:16 02/12/2025","14:12:06 07/12/2025",93
008579,"TE  MANZANILLA MELATONINA 14STICKS",7441006700502,2391300000300,4711.2,13,Unid,0,0,0,0,2601.77,0,0,0,539.82,"21 %",408.41,3550,0,Te,"Distribuidora Aguilar Snacks y mas ltda, PROGRAMATICA Y TECNOLOGIA DE PALMARES SOCIEDAD ANONIMA","3102731476, 3101151282","895, 1100110",TODAS,,,"12:01:16 02/01/2026","14:01:01 09/01/2026",60
014094,"TE 7 AZAHARES 25 UNDS",730345002277,2391300000300,4711.2,1,Unid,1,0,0,0,1151.28,1151.28,1162.79,1162.79,135.85,"12 %",12.87,1300,1300,Te,"MONDAISA, MONDAISA","3101101541, 3101101541","TE.0012, TE.1186",TODAS,,,"11:02:08 11/02/2026","21:02:06 26/02/2026",11
009160,"TE ADELGA T 25 UNDS LAMINADO",730345002345,2391300000300,4711.2,1,Unid,2,0,0,0,1185.91,2371.82,1197.77,2395.54,150.72,"13 %",13.37,1350,2700,Te,MONDAISA,3101101541,TE.1216,TODAS,,,"10:01:26 14/01/2026",Nunca.,55
012578,"TE AZAHAR PLUS C25",756969002325,2391300000300,4711.2,1,Unid,2,0,0,0,1269.8,2539.6,1282.5,2565,264.85,"21 %",15.35,1550,3100,Te,"Distribuidora Aguilar Snacks y mas ltda, PROGRAMATICA Y TECNOLOGIA DE PALMARES SOCIEDAD ANONIMA","3102731476, 3101151282","756969002325, 0020701",TODAS,,,"13:01:40 29/01/2026",Nunca.,183
012901,"TE BLA CERO 500ML DOS PINOS",7441001637063,2449002000400,4711.2,13,Unid,15,0,0,0,345.1,5176.5,389.96,5849.45,97.38,"28 %",57.52,500,7500,Bebidas,"COOPERATIVA DE PRODUCTORES DE LECHE DOS PINOS R.L.",3004045002,15003984,TODAS,,,"13:02:53 18/02/2026","13:03:51 10/03/2026","Menos de 24H"
007251,"TE BLAN FRU FIB 250ML BOT",7441001637148,2449002000400,4711.2,13,Unid,-1,0,0,1,262.69,0,0,0,69.17,"26 %",43.14,375,0,Bebidas,"COOPERATIVA DE PRODUCTORES DE LECHE DOS PINOS R.L.",3004045002,15003992,TODAS,,,Nunca.,Nunca.,183
013442,"TE BLAN FRU FIB 500ML BOT",7441001637032,2449002000400,4711.2,13,Unid,1,0,0,0,345.11,345.11,389.97,389.97,97.37,"28 %",57.52,500,500,Bebidas,"COOPERATIVA DE PRODUCTORES DE LECHE DOS PINOS R.L.",3004045002,15003981,TODAS,,,"13:11:22 14/11/2025","17:12:10 10/12/2025",90
014265,"Te blanco Arandano 1.75L",764009011497,2391400000100,4711.2,13,Unid,-4,0,0,4,848,0,0,0,169.7,"20 %",132.3,1150,0,Bebidas,,,,TODAS,,,Nunca.,Nunca.,183
2743,"TE BLANCO ARANDANO 3L",764009026828,2449002000200,4711.2,13,Unid,1,0,0,0,1253.68,1253.68,1416.66,1416.66,250.74,"20 %",195.58,1700,1700,Bebidas,"Jagris de Alajuela S.A., PROYECCION COMERCIAL DE IDEAS SA","3101570373, 3101265512","764009026828, 4477",TODAS,,,Nunca.,Nunca.,183
2745,"TE BLANCO ARANDANO CERO 2.5 TROPICAL",764009040268,2449002000100,4711.2,13,Unid,-27,0,0,27,1069.33,0,0,0,213.86,"20 %",166.81,1450,0,Bebidas,"Jagris de Alajuela S.A., PROYECCION COMERCIAL DE IDEAS SA","3101570373, 3101265512","764009040268, 4480",TODAS,,,"07:03:52 05/03/2026","07:03:01 10/03/2026","Menos de 24H"
2746,"TE BLANCO FRUTAS TROPICALES CERO 2.5 TROPICAL",764009032027,2449002000200,4711.2,13,Unid,-13,0,0,13,1069.33,0,0,0,213.86,"20 %",166.81,1450,0,Bebidas,"Jagris de Alajuela S.A., PROYECCION COMERCIAL DE IDEAS SA","3101570373, 3101265512","764009032027, 4482",TODAS,,,"13:02:42 19/02/2026","13:03:03 08/03/2026",2
006765,"TE BLANCO MAS TE 3L",7441001604218,2449002000400,4711.2,13,Unid,36,0,0,0,630.34,22692.18,712.28,25642.16,166.12,"26 %",103.54,900,32400,Bebidas,"COOPERATIVA DE PRODUCTORES DE LECHE DOS PINOS R.L.",3004045002,15001787,TODAS,,,"09:03:44 04/03/2026","13:03:47 10/03/2026","Menos de 24H"
2747,"TE BLANCO Y MELOCOTON 500ML REVOLUTION",7406189009859,2449002000400,4711.2,13,Unid,0,0,0,0,353.98,0,0,0,88.5,"25 %",57.52,500,0,Bebidas,,,,TODAS,,,Nunca.,Nunca.,183
006362,"TE BOLSA NEGRO 25 U",756969000512,2391300000100,4711.2,1,Unid,-2,0,0,2,648.52,0,0,0,143.56,"22 %",7.92,800,0,Te,"Distribuidora Aguilar Snacks y mas ltda",3102731476,756969000512,TODAS,,,Nunca.,Nunca.,183
014253,"TE CANELA 25 UNDS LAMINADO mondaisa",730345002307,2391300000300,4711.2,1,Unid,2,0,0,0,1185.91,2371.82,1197.77,2395.54,249.73,"21 %",14.36,1450,2900,Te,MONDAISA,3101101541,TE.1180,TODAS,,,"11:02:08 11/02/2026","18:01:10 17/01/2026",52
007782,"TE CANELA C25",756969000093,2391300000300,4711.2,1,Unid,-2,0,0,2,1230.09,0,0,0,255.06,"21 %",14.85,1500,0,Te,"Distribuidora Aguilar Snacks y mas ltda",3102731476,756969000093,TODAS,,,Nunca.,Nunca.,183
2748,"TE CERO FRUTAS TROPICALES 3L",764009045904,2449002000100,4711.2,13,Unid,-2,0,0,2,1101.95,0,0,0,402.47,"37 %",195.58,1700,0,Refresco,"Jagris de Alajuela S.A.",3101570373,764009045904,TODAS,,,Nunca.,Nunca.,183
014093,"TE CURCUMA JENGIBRE 20 UNDS LAMINADO",730345002413,2391300000300,4711.2,1,Unid,2,0,0,0,1151.28,2302.56,1162.79,2325.59,234.86,"20 %",13.86,1400,2800,Te,MONDAISA,3101101541,TE.1232,TODAS,,,"12:02:51 25/02/2026","18:02:53 20/02/2026",18
